id,wall_type,roof_type,floor_type,flood_depth_m,point_id,latitude,longitude,average_room_length_ft,average_room_width_ft,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,building_area_sqft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
1295,Tin,Tin,Mud,1.067,1417,26.2914633,91.0017495,12,14,1295,Bhatkuchi,280_13,commercial,12,14,168,R5A Tin House,650.0,109200.0,7,0.3412,45.0787,1.067,0.13946902899999997,0.5239097832,0.002883148,15230.017966799996,57210.948325440004,314.8397616
1300,Tin,Tin,Mud,0.914,4000,26.2947791,91.0084722,35,18,1300,Bhatkuchi,280_13,commercial,35,18,630,R5A Tin House,650.0,409500.0,7,0.3411,45.0869,0.914,0.09401636199999999,0.5237482321,0.0028834760000000003,38499.700239,214474.90104495,1180.7834220000002
1325,Tin,Tin,Mud,1.219,4207,26.2914459,91.0039946,10,15,1325,Bhatkuchi,280_13,commercial,10,15,150,R5A Tin House,650.0,97500.0,7,0.3412,45.1,1.219,0.19441356300000004,0.5239097832,0.0028840000000000003,18955.322392500002,51081.203862,281.19000000000005
1324,Tin,Tin,Mud,0.457,1746268964452,26.29075507436137,91.00410036742689,27,20,1324,Bhatkuchi,280_13,commercial,27,20,540,R5A Tin House,650.0,351000.0,7,0.3412,45.1124,0.457,0.018140958999999998,0.5239097832,0.0028844960000000003,6367.476608999999,183892.33390320002,1012.4580960000001
1357,Tin,Tin,Wood/Bamboo,0.762,1996,26.2875097,90.9939778,10,8,1357,Bhatkuchi,280_13,commercial,10,8,80,R5A Tin House,650.0,52000.0,7,0.3412,45.2006,0.762,0.056487046,0.5239097832,0.0028880240000000003,2937.326392,27243.308726400002,150.17724800000002
1356,Tin,Tin,Wood/Bamboo,0.762,1995,26.2874657,90.9938679,10,8,1356,Bhatkuchi,280_13,commercial,10,8,80,R5A Tin House,650.0,52000.0,7,0.3412,45.2034,0.762,0.056487046,0.5239097832,0.0028881360000000003,2937.326392,27243.308726400002,150.183072
1358,Tin,Tin,Wood/Bamboo,0.305,2036,26.2872668,90.9924222,12,8,1358,Bhatkuchi,280_13,commercial,12,8,96,R5A Tin House,650.0,62400.0,7,0.3412,45.2266,0.305,0.00482006,0.5239097832,0.002889064,300.771744,32691.97047168,180.27759360000002
1276,Tin,Tin,Mud,0.457,1745732600769,26.28496528657091,90.991124975215,13,8,1276,Bhatkuchi,280_13,commercial,13,8,104,R5A Tin House,650.0,67600.0,7,0.3413,45.3377,0.457,0.018140958999999998,0.5240713343,0.002893508,1226.3288283999998,35427.22219868,195.6011408
1281,Tin,Tin,Mud,0.457,1745738489040,26.28496528657091,90.991124975215,20,16,1281,Bhatkuchi,280_13,commercial,20,16,320,R5A Tin House,650.0,208000.0,7,0.3413,45.3377,0.457,0.018140958999999998,0.5240713343,0.002893508,3773.3194719999997,109006.8375344,601.849664
1278,Tin,Tin,Wood/Bamboo,1.067,525,26.2827475,90.9825113,10,8,1278,Bhatkuchi,280_13,commercial,10,8,80,R5A Tin House,650.0,52000.0,7,0.3414,45.4443,1.067,0.13946902899999997,0.5242328854,0.002897772,7252.389507999998,27260.110040800002,150.684144
1280,Tin,Tin,Mud,0.914,561,26.2824491,90.9837617,10,7,1280,Bhatkuchi,280_13,commercial,10,7,70,R5A Tin House,650.0,45500.0,7,0.3414,45.4517,0.914,0.09401636199999999,0.5242328854,0.002898068,4277.744471,23852.5962857,131.862094
1279,Tin,Tin,Wood/Bamboo,0.914,1745743811234,26.281746509656102,90.99760204553604,15,10,1279,Bhatkuchi,280_13,commercial,15,10,150,R5A Tin House,650.0,97500.0,7,0.3416,45.4534,0.914,0.09401636199999999,0.5245559876,0.002898136,9166.595295,51144.208791,282.56826
1285,Tin,Tin,Wood/Bamboo,2.134,334,26.2802735,90.9796572,11,14,1285,Bhatkuchi,280_13,commercial,11,14,154,R5A Tin House,650.0,100100.0,7,0.3416,45.5322,2.134,0.7016828599999999,0.5245559876,0.002901288,70238.454286,52508.05435876,290.4189288
1309,Tin,Tin,Mud,0.914,291,26.2780392,90.9780585,20,12,1309,Bhatkuchi,280_13,commercial,20,12,240,R5A Tin House,650.0,156000.0,7,0.3417,45.631,0.914,0.09401636199999999,0.5247175387,0.00290524,14666.552472,81855.93603720001,453.21744
1332,Tin,Tin,Mud,1.219,4430,26.2701736,90.964193,30,18,1332,Bhatkuchi,280_13,commercial,30,18,540,R5A Tin House,650.0,351000.0,7,0.3423,45.8957,1.219,0.19441356300000004,0.5256868453,0.0029158279999999996,68239.16061300001,184516.0827003,1023.4556279999999
1345,Tin,Tin,Mud,0.61,1746336656084,26.270734958106196,90.96492134034634,14,15,1345,Bhatkuchi,280_13,commercial,14,15,210,R5A Tin House,650.0,136500.0,7,0.3423,45.9034,0.61,0.0358199,0.5256868453,0.0029161359999999997,4889.41635,71756.25438345,398.05256399999996
1351,Tin,Tin,Wood/Bamboo,0.61,41,26.2715228,90.9659716,8,8,1351,Bhatkuchi,280_13,commercial,8,8,64,R5A Tin House,650.0,41600.0,7,0.3422,45.9121,0.61,0.0358199,0.5255252942,0.002916484,1490.1078400000001,21861.852238720003,121.3257344
1273,Tin,Tin,Wood/Bamboo,0.914,3060,26.2687834,90.9651462,7,3,1273,Bhatkuchi,280_13,commercial,7,3,21,R5A Tin House,650.0,13650.0,7,0.3423,45.9259,0.914,0.09401636199999999,0.5256868453,0.002917036,1283.3233412999998,7175.625438345,39.8175414
1272,Tin,Tin,Mud,0.61,1745488352060,26.2685967416815,90.96549063920976,15,12,1272,Bhatkuchi,280_13,commercial,15,12,180,R5A Tin House,650.0,117000.0,7,0.3423,45.9339,0.61,0.0358199,0.5256868453,0.002917356,4190.9283000000005,61505.3609001,341.330652
1274,Tin,Tin,Mud,3.048,2866,26.2677159,90.9685924,15,10,1274,Bhatkuchi,280_13,commercial,15,10,150,R5A Tin House,650.0,97500.0,7,0.3423,45.9855,3.048,1.0,0.5256868453,0.00291942,97500.0,51254.46741675,284.64345
1308,Brick With Cement,Tin,Cement,0.914,3522,26.2963647,91.001696,15,30,1308,Bhatkuchi,280_13,commercial,15,30,450,R6A Semi Pucca (Cement Floor),1041.0,468450.0,11,0.3409,45.0311,0.914,0.073965874,0.4902129780999999,0.00010804664999999999,34649.3136753,229640.26959094495,50.614453192499994
1294,Brick With Cement,Tin,Cement,1.067,1745918321489,26.295107600514665,91.00335706025362,12,18,1294,Bhatkuchi,280_13,commercial,12,18,216,R6A Semi Pucca (Cement Floor),1041.0,224856.0,11,0.341,45.0553,1.067,0.10460869799999997,0.490365369,0.00010808295,23521.893397487995,110261.595411864,24.3030998052
1322,Brick With Cement,Tin,Cement,0.457,1746268493359,26.291336723189957,91.00405007600784,36,18,1322,Bhatkuchi,280_13,commercial,36,18,648,R6A Semi Pucca (Cement Floor),1041.0,674568.0,11,0.3412,45.1022,0.457,0.006698283,0.4906701508,0.0001081533,4518.447366744,330990.38228485436,72.9567552744
1315,Brick With Cement,Tin,Cement,0.457,4049,26.291031,91.0041068,18,30,1315,Bhatkuchi,280_13,commercial,18,30,540,R6A Semi Pucca (Cement Floor),1041.0,562140.0,11,0.3412,45.1076,0.457,0.006698283,0.4906701508,0.0001081614,3765.3728056200002,275825.318570712,60.801849396
1314,Brick With Cement,Tin,Cement,0.457,4050,26.2909161,91.0041171,14,24,1314,Bhatkuchi,280_13,commercial,14,24,336,R6A Semi Pucca (Cement Floor),1041.0,349776.0,11,0.3412,45.1097,0.457,0.006698283,0.4906701508,0.00010816454999999999,2342.898634608,171624.64266622078,37.833363640799995
1326,Brick With Cement,Tin,Cement,0.457,1746268607290,26.290889139414677,91.00409466773272,12,14,1326,Bhatkuchi,280_13,commercial,12,14,168,R6A Semi Pucca (Cement Floor),1041.0,174888.0,11,0.3412,45.1099,0.457,0.006698283,0.4906701508,0.00010816485000000001,1171.449317304,85812.32133311039,18.9167342868
1275,Brick With Cement,Tin,Cement,0.457,1745658702462,26.28496528657091,90.991124975215,14,12,1275,Bhatkuchi,280_13,commercial,14,12,168,R6A Semi Pucca (Cement Floor),1041.0,174888.0,11,0.3413,45.3377,0.457,0.006698283,0.49082254169999995,0.00010850654999999999,1171.449317304,85838.9726728296,18.976493516399998
1320,Brick With Cement,Tin,Cement,0.61,917,26.2808444,91.0007231,12,10,1320,Bhatkuchi,280_13,commercial,12,10,120,R6A Semi Pucca (Cement Floor),1041.0,124920.0,11,0.3417,45.4803,0.61,0.02374034,0.4914321053,0.00010872045,2965.6432728,61389.698594076,13.581358613999999
1353,Brick With Cement,Tin,Cement,0.457,251,26.2759924,90.9765703,14,15,1353,Bhatkuchi,280_13,commercial,14,15,210,R6A Semi Pucca (Cement Floor),1041.0,218610.0,11,0.3418,45.7392,0.457,0.006698283,0.49158449619999994,0.0001091088,1464.31164663,107465.28671428199,23.852274768
1352,Brick With Cement,Tin,Cement,0.457,252,26.2759866,90.9764548,15,12,1352,Bhatkuchi,280_13,commercial,15,12,180,R6A Semi Pucca (Cement Floor),1041.0,187380.0,11,0.3418,45.7412,0.457,0.006698283,0.49158449619999994,0.00010911180000000001,1255.12426854,92113.10289795599,20.445369084000003
1350,Brick With Cement,Tin,Cement,0.61,35,26.2712126,90.9655729,50,30,1350,Bhatkuchi,280_13,commercial,50,30,1500,R6A Semi Pucca (Cement Floor),1041.0,1561500.0,11,0.3422,45.9097,0.61,0.02374034,0.4921940598,0.00010936455,37070.540909999996,768561.0243776999,170.77274482500002
1301,Tin,Tin,Cement,0.457,3557,26.2956968,91.0014264,15,20,1301,Bhatkuchi,280_13,commercial,15,20,300,R5B Tin House,650.0,195000.0,8,0.3409,45.0277,0.457,0.041288498,0.5239902652999999,0.0028811080000000003,8051.25711,102178.10173349999,561.8160600000001
1296,Tin,Tin,Cement,0.457,3576,26.2948126,91.0012655,12,10,1296,Bhatkuchi,280_13,commercial,12,10,120,R5B Tin House,650.0,78000.0,8,0.341,45.028,0.457,0.041288498,0.524152357,0.00288112,3220.502844,40883.883846,224.72736
1303,Tin,Tin,Cement,0.61,3751,26.3018765,90.9991303,18,15,1303,Bhatkuchi,280_13,commercial,18,15,270,R5B Tin House,650.0,175500.0,8,0.3407,45.0322,0.61,0.04995716,0.5236660819,0.0028812880000000005,8767.48158,91903.39737344999,505.6660440000001
1307,Tin,Tin,Cement,0.914,3695,26.2961018,91.0018058,12,20,1307,Bhatkuchi,280_13,commercial,12,20,240,R5B Tin House,650.0,156000.0,8,0.3409,45.0325,0.914,0.081652726,0.5239902652999999,0.0028813000000000003,12737.825256,81742.48138679999,449.48280000000005
1330,Tin,Tin,Cement,0.61,4457,26.2990041,91.0033597,18,10,1330,Bhatkuchi,280_13,commercial,18,10,180,R5B Tin House,650.0,117000.0,8,0.3408,45.0472,0.61,0.04995716,0.5238281735999999,0.002881888,5844.98772,61287.896311199984,337.180896
1328,Tin,Tin,Cement,0.457,1746264616953,26.296101324254977,90.99162977188826,12,8,1328,Bhatkuchi,280_13,commercial,12,8,96,R5B Tin House,650.0,62400.0,8,0.3409,45.0613,0.457,0.041288498,0.5239902652999999,0.002882452,2576.4022752,32696.992554719996,179.8650048
1323,Tin,Tin,Cement,0.457,3896,26.2991777,91.0063556,13,10,1323,Bhatkuchi,280_13,commercial,13,10,130,R5B Tin House,650.0,84500.0,8,0.3408,45.0659,0.457,0.041288498,0.5238281735999999,0.002882636,3488.878081,44263.48066919999,243.582742
1288,Tin,Tin,Cement,0.914,3729,26.2920081,91.0019569,12,5,1288,Bhatkuchi,280_13,commercial,12,5,60,R5B Tin House,650.0,39000.0,8,0.3411,45.066,0.914,0.081652726,0.5243144487,0.00288264,3184.456314,20448.2634993,112.42296
1327,Tin,Tin,Cement,0.305,1746265302432,26.29570545892163,90.99095486104488,12,11,1327,Bhatkuchi,280_13,commercial,12,11,132,R5B Tin House,650.0,85800.0,8,0.3409,45.0769,0.305,0.03608342,0.5239902652999999,0.002883076,3095.9574359999997,44958.36476273999,247.3679208
1283,Tin,Tin,Cement,1.067,1419,26.2915094,91.0018148,14,12,1283,Bhatkuchi,280_13,commercial,14,12,168,R5B Tin House,650.0,109200.0,8,0.3412,45.0781,1.067,0.11023700699999997,0.5244765403999999,0.002883124,12037.881164399996,57272.83821167999,314.8371408
1310,Tin,Tin,Cement,0.914,1746174956348,26.291496638532312,91.00413959473372,12,14,1310,Bhatkuchi,280_13,commercial,12,14,168,R5B Tin House,650.0,109200.0,8,0.3412,45.1008,0.914,0.081652726,0.5244765403999999,0.002884032,8916.4776792,57272.83821167999,314.9362944
1312,Tin,Tin,Cement,0.457,1746174270770,26.29142870459801,91.00411981344224,13,14,1312,Bhatkuchi,280_13,commercial,13,14,182,R5B Tin House,650.0,118300.0,8,0.3412,45.1016,0.457,0.041288498,0.5244765403999999,0.002884064,4884.4293134,62045.57472931999,341.1847712
1311,Tin,Tin,Cement,0.61,1746174662687,26.29143982652803,91.00418284535408,12,14,1311,Bhatkuchi,280_13,commercial,12,14,168,R5B Tin House,650.0,109200.0,8,0.3412,45.1021,0.61,0.04995716,0.5244765403999999,0.0028840840000000003,5455.321872,57272.83821167999,314.94197280000003
1297,Tin,Tin,Cement,0.457,1497,26.290285,91.0013209,17,14,1297,Bhatkuchi,280_13,commercial,17,14,238,R5B Tin House,650.0,154700.0,8,0.3412,45.1023,0.457,0.041288498,0.5244765403999999,0.002884092,6387.3306406,81136.52079987999,446.1690324
1313,Tin,Tin,Cement,0.457,4048,26.291311,91.0041422,12,14,1313,Bhatkuchi,280_13,commercial,12,14,168,R5B Tin House,650.0,109200.0,8,0.3412,45.1036,0.457,0.041288498,0.5244765403999999,0.002884144,4508.7039816,57272.83821167999,314.9485248
1316,Tin,Tin,Cement,0.457,4115,26.2908563,91.0041975,15,12,1316,Bhatkuchi,280_13,commercial,15,12,180,R5B Tin House,650.0,117000.0,8,0.3412,45.1116,0.457,0.041288498,0.5244765403999999,0.002884464,4830.754266,61363.75522679999,337.48228800000004
1317,Tin,Tin,Cement,0.762,4116,26.2906745,91.0045324,14,11,1317,Bhatkuchi,280_13,commercial,14,11,154,R5B Tin House,650.0,100100.0,8,0.3412,45.1181,0.762,0.06076496,0.5244765403999999,0.002884724,6082.572496,52500.10169403999,288.7608724
1299,Tin,Tin,Cement,0.61,1745997439730,26.286135747252395,91.00248031318188,12,10,1299,Bhatkuchi,280_13,commercial,12,10,120,R5B Tin House,650.0,78000.0,8,0.3415,45.2368,0.61,0.04995716,0.5249628155,0.002889472,3896.65848,40947.099609000004,225.378816
1277,Tin,Tin,Cement,0.457,1745742231146,26.28496528657091,90.991124975215,20,14,1277,Bhatkuchi,280_13,commercial,20,14,280,R5B Tin House,650.0,182000.0,8,0.3413,45.3377,0.457,0.041288498,0.5246386321,0.002893508,7514.506636,95484.23104219999,526.618456
1305,Tin,Tin,Cement,0.61,1086,26.2814629,91.0031734,8,8,1305,Bhatkuchi,280_13,commercial,8,8,64,R5B Tin House,650.0,41600.0,8,0.3417,45.4079,0.61,0.04995716,0.5252869989,0.002896316,2078.217856,21851.939154239997,120.48674559999999
1321,Tin,Tin,Cement,1.219,1082,26.2812612,91.0029696,9,12,1321,Bhatkuchi,280_13,commercial,9,12,108,R5B Tin House,650.0,70200.0,8,0.3417,45.4182,1.219,0.14827376800000003,0.5252869989,0.002896728,10408.818513600001,36875.147322779994,203.35030559999998
1292,Tin,Tin,Cement,1.219,523,26.2824706,90.9821991,20,18,1292,Bhatkuchi,280_13,commercial,20,18,360,R5B Tin House,650.0,234000.0,8,0.3414,45.4532,1.219,0.14827376800000003,0.5248007237999999,0.0028981280000000002,34696.06171200001,122803.36936919997,678.161952
1318,Tin,Tin,Cement,0.61,2067,26.2814738,90.9938633,9,14,1318,Bhatkuchi,280_13,commercial,9,14,126,R5B Tin House,650.0,81900.0,8,0.3415,45.4752,0.61,0.04995716,0.5249628155,0.0028990080000000002,4091.491404,42994.454589450004,237.4287552
1282,Tin,Tin,Cement,0.61,337,26.2806367,90.9800364,10,6,1282,Bhatkuchi,280_13,commercial,10,6,60,R5B Tin House,650.0,39000.0,8,0.3416,45.518,0.61,0.04995716,0.5251249071999999,0.00290072,1948.32924,20479.871380799996,113.12808
1338,Tin,Tin,Cement,0.61,1746335533304,26.27027526895031,90.96435002982616,12,18,1338,Bhatkuchi,280_13,commercial,12,18,216,R5B Tin House,650.0,140400.0,8,0.3423,45.8978,0.61,0.04995716,0.5262595491,0.0029159119999999997,7013.985264,73886.84069364,409.39404479999996
1335,Tin,Tin,Cement,0.61,1746335061354,26.27047309485336,90.9645250439644,14,8,1335,Bhatkuchi,280_13,commercial,14,8,112,R5B Tin House,650.0,72800.0,8,0.3423,45.8991,0.61,0.04995716,0.5262595491,0.0029159639999999996,3636.881248,38311.695174479995,212.28217919999997
1336,Tin,Tin,Cement,0.61,1746335375657,26.27058463484155,90.9646450728178,15,8,1336,Bhatkuchi,280_13,commercial,15,8,120,R5B Tin House,650.0,78000.0,8,0.3423,45.8999,0.61,0.04995716,0.5262595491,0.002915996,3896.65848,41048.244829799994,227.447688
1339,Tin,Tin,Cement,0.61,1746335172322,26.270459565736992,90.96456058323383,10,12,1339,Bhatkuchi,280_13,commercial,10,12,120,R5B Tin House,650.0,78000.0,8,0.3423,45.9,0.61,0.04995716,0.5262595491,0.0029159999999999998,3896.65848,41048.244829799994,227.44799999999998
1347,Tin,Tin,Cement,0.61,1746337078985,26.270630032487983,90.9647000581026,8,12,1347,Bhatkuchi,280_13,commercial,8,12,96,R5B Tin House,650.0,62400.0,8,0.3423,45.9004,0.61,0.04995716,0.5262595491,0.0029160159999999996,3117.326784,32838.59586384,181.95939839999997
1343,Tin,Tin,Cement,0.61,4431,26.2703874,90.9645311,15,18,1343,Bhatkuchi,280_13,commercial,15,18,270,R5B Tin House,650.0,175500.0,8,0.3423,45.9004,0.61,0.04995716,0.5262595491,0.0029160159999999996,8767.48158,92358.55086704998,511.76080799999994
1346,Tin,Tin,Cement,0.61,1746336946149,26.270704592822423,90.9647885710001,30,12,1346,Bhatkuchi,280_13,commercial,30,12,360,R5B Tin House,650.0,234000.0,8,0.3423,45.9011,0.61,0.04995716,0.5262595491,0.002916044,11689.97544,123144.73448939998,682.354296
1348,Tin,Tin,Cement,0.61,1746336630722,26.27075900981048,90.96488110721111,15,9,1348,Bhatkuchi,280_13,commercial,15,9,135,R5B Tin House,650.0,87750.0,8,0.3423,45.9022,0.61,0.04995716,0.5262595491,0.002916088,4383.74079,46179.27543352499,255.886722
1337,Tin,Tin,Cement,0.61,4433,26.2702801,90.9645996,12,8,1337,Bhatkuchi,280_13,commercial,12,8,96,R5B Tin House,650.0,62400.0,8,0.3423,45.9028,0.61,0.04995716,0.5262595491,0.002916112,3117.326784,32838.59586384,181.9653888
1342,Tin,Tin,Cement,0.61,4435,26.2703206,90.9646292,15,8,1342,Bhatkuchi,280_13,commercial,15,8,120,R5B Tin House,650.0,78000.0,8,0.3423,45.903,0.61,0.04995716,0.5262595491,0.00291612,3896.65848,41048.244829799994,227.45736
1333,Tin,Tin,Cement,0.61,16,26.2703206,90.9646292,30,15,1333,Bhatkuchi,280_13,commercial,30,15,450,R5B Tin House,650.0,292500.0,8,0.3423,45.903,0.61,0.04995716,0.5262595491,0.00291612,14612.4693,153930.91811174998,852.9651
1334,Tin,Tin,Cement,0.61,17,26.2707044,90.9649063,18,8,1334,Bhatkuchi,280_13,commercial,18,8,144,R5B Tin House,650.0,93600.0,8,0.3423,45.9035,0.61,0.04995716,0.5262595491,0.00291614,4675.990176,49257.89379575999,272.950704
1349,Tin,Tin,Cement,0.61,1746336152724,26.27074908848306,90.9649471566081,12,20,1349,Bhatkuchi,280_13,commercial,12,20,240,R5B Tin House,650.0,156000.0,8,0.3423,45.9037,0.61,0.04995716,0.5262595491,0.002916148,7793.31696,82096.48965959999,454.919088
1341,Tin,Tin,Cement,0.61,11,26.2706096,90.96485,14,9,1341,Bhatkuchi,280_13,commercial,14,9,126,R5B Tin House,650.0,81900.0,8,0.3423,45.9037,0.61,0.04995716,0.5262595491,0.002916148,4091.491404,43100.65707128999,238.8325212
1340,Tin,Tin,Cement,0.61,18,26.2706344,90.9650164,16,14,1340,Bhatkuchi,280_13,commercial,16,14,224,R5B Tin House,650.0,145600.0,8,0.3423,45.9067,0.61,0.04995716,0.5262595491,0.002916268,7273.762496,76623.39034895999,424.6086208
1344,Tin,Tin,Cement,0.61,19,26.2706344,90.9650164,15,12,1344,Bhatkuchi,280_13,commercial,15,12,180,R5B Tin House,650.0,117000.0,8,0.3423,45.9067,0.61,0.04995716,0.5262595491,0.002916268,5844.98772,61572.36724469999,341.203356
1355,Tin,Tin,Cement,0.61,47,26.2712545,90.9657788,13,58,1355,Bhatkuchi,280_13,commercial,13,58,754,R5B Tin House,650.0,490100.0,8,0.3422,45.9132,0.61,0.04995716,0.5260974573999999,0.002916528,24484.004116,257840.36387173994,1429.3903728
1354,Tin,Tin,Cement,0.61,40,26.2713554,90.9659702,30,24,1354,Bhatkuchi,280_13,commercial,30,24,720,R5B Tin House,650.0,468000.0,8,0.3422,45.9153,0.61,0.04995716,0.5260974573999999,0.002916612,23379.95088,246213.61006319997,1364.974416
1302,Brick Without Cement,Tin,Cement,0.61,3378,26.3016835,90.9989855,11,22,1302,Bhatkuchi,280_13,commercial,11,22,242,R3B (Chang House),800.0,193600.0,5,0.3407,45.0318,0.61,0.0,0.5387418258,0.0007203180000000001,0.0,104300.41747488,139.4535648
1286,Brick Without Cement,Tin,Cement,0.914,1430,26.2917811,91.0017543,14,12,1286,Bhatkuchi,280_13,commercial,14,12,168,R3B (Chang House),800.0,134400.0,5,0.3411,45.0705,0.914,0.0,0.5394117434,0.0007207050000000001,0.0,72496.93831296,96.86275200000001
1298,Grass/Leaves/Plastic & Cow Dung/Mud,Tin,Mud,0.914,1746000864635,26.289859599997182,91.00113518536092,15,15,1298,Bhatkuchi,280_13,commercial,15,15,225,R1 (Mud House),650.0,146250.0,1,0.3412,45.1116,0.914,0.288733062,0.7276141192,0.0021633480000000003,42227.2103175,106413.564933,316.38964500000003
1331,Brick With Cement,Concrete,Cement,0.61,3440,26.2989156,91.0032069,18,12,1331,Bhatkuchi,280_13,commercial,18,12,216,R7 (Pucca House),2186.0,472176.0,10,0.3408,45.0459,0.61,0.00296623,0.4554122236,0.0,1400.5826164799998,215034.7220905536,0.0
