id,wall_type,roof_type,floor_type,building_area_sqft,flood_class,flood_depth_m,point_id,latitude,longitude,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
42348,Tin,Tin,Cement,600.0,0.3 m,0.152,956,26.3249424,90.9186667,42348,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0162,0.152,0.0207936,0.5264216407999999,0.002880648,8109.504,205304.43991199994,1123.45272
42347,Tin,Tin,Cement,600.0,0.3 m,0.152,948,26.3250024,90.9187424,42347,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.017,0.152,0.0207936,0.5264216407999999,0.0028806800000000005,8109.504,205304.43991199994,1123.4652
41615,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2926,26.322632,90.919624,41615,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.019,0.61,0.04995716,0.5264216407999999,0.00288076,19483.2924,205304.43991199994,1123.4964
41620,Tin,Tin,Cement,600.0,>1.0 m,1.524,799,26.3239525,90.9196067,41620,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0211,1.524,0.265702106,0.5264216407999999,0.002880844,103623.82134,205304.43991199994,1123.52916
41976,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2918,26.3222551,90.9198233,41976,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0222,0.914,0.081652726,0.5264216407999999,0.0028808880000000003,31844.56314,205304.43991199994,1123.5463200000002
41618,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,785,26.3234561,90.9199207,41618,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0227,0.914,0.081652726,0.5264216407999999,0.002880908,31844.56314,205304.43991199994,1123.55412
42417,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,696,26.3222609,90.9199992,42417,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0243,0.61,0.04995716,0.5264216407999999,0.002880972,19483.2924,205304.43991199994,1123.57908
41519,Tin,Tin,Cement,600.0,>1.0 m,1.524,736,26.3227184,90.920126,41519,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0248,1.524,0.265702106,0.5264216407999999,0.002880992,103623.82134,205304.43991199994,1123.58688
41398,Tin,Tin,Cement,600.0,>1.0 m,1.829,978,26.3230897,90.9201924,41398,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0257,1.829,0.42503553699999996,0.5264216407999999,0.0028810280000000003,165763.85942999998,205304.43991199994,1123.60092
41401,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2908,26.322658,90.9203081,41401,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0271,0.914,0.081652726,0.5264216407999999,0.002881084,31844.56314,205304.43991199994,1123.62276
41394,Tin,Tin,Cement,600.0,>1.0 m,1.524,802,26.324108,90.9201982,41394,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0273,1.524,0.265702106,0.5264216407999999,0.002881092,103623.82134,205304.43991199994,1123.62588
41523,Tin,Tin,Cement,600.0,>1.0 m,1.524,790,26.3236398,90.9203118,41523,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0274,1.524,0.265702106,0.5264216407999999,0.002881096,103623.82134,205304.43991199994,1123.62744
41524,Tin,Tin,Cement,600.0,>1.0 m,1.829,808,26.3243133,90.920222,41524,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0279,1.829,0.42503553699999996,0.5264216407999999,0.0028811160000000004,165763.85942999998,205304.43991199994,1123.63524
41565,Tin,Tin,Cement,600.0,>1.0 m,1.219,997,26.3228195,90.9205523,41565,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0302,1.219,0.14827376800000003,0.5264216407999999,0.002881208,57826.76952000001,205304.43991199994,1123.67112
41575,Tin,Tin,Cement,600.0,>1.0 m,1.219,1030,26.3236648,90.9209108,41575,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0338,1.219,0.14827376800000003,0.5264216407999999,0.0028813520000000002,57826.76952000001,205304.43991199994,1123.72728
41568,Tin,Tin,Cement,600.0,>1.0 m,1.524,754,26.3228829,90.9208809,41568,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0344,1.524,0.265702106,0.5264216407999999,0.002881376,103623.82134,205304.43991199994,1123.73664
41567,Tin,Tin,Cement,600.0,>1.0 m,1.219,2904,26.3228645,90.9211021,41567,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0373,1.219,0.14827376800000003,0.5264216407999999,0.0028814920000000003,57826.76952000001,205304.43991199994,1123.78188
41571,Tin,Tin,Cement,600.0,>1.0 m,1.524,766,26.3231645,90.921148,41571,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0377,1.524,0.265702106,0.5264216407999999,0.002881508,103623.82134,205304.43991199994,1123.78812
41738,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2900,26.3233111,90.9211672,41738,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0378,0.61,0.04995716,0.5264216407999999,0.002881512,19483.2924,205304.43991199994,1123.78968
42354,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,1051,26.3219875,90.9211454,42354,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0402,0.305,0.03608342,0.5264216407999999,0.002881608,14072.5338,205304.43991199994,1123.82712
41732,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1020,26.3235391,90.9215962,41732,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0428,0.914,0.081652726,0.5262595491,0.0028817120000000002,31844.56314,205241.224149,1123.86768
41734,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1020,26.3235391,90.9215962,41734,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0428,0.914,0.081652726,0.5262595491,0.0028817120000000002,31844.56314,205241.224149,1123.86768
41720,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1053,26.321955,90.9213336,41720,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.043,0.914,0.081652726,0.5264216407999999,0.00288172,31844.56314,205304.43991199994,1123.8708
41858,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,464,26.3188081,90.9181613,41858,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0438,0.914,0.081652726,0.5265837325,0.002881752,31844.56314,205367.65567500002,1123.88328
41878,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2672,26.3186256,90.9178236,41878,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0461,0.61,0.04995716,0.5265837325,0.002881844,19483.2924,205367.65567500002,1123.9191600000001
41888,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,478,26.3190267,90.91885,41888,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0467,0.61,0.04995716,0.5265837325,0.002881868,19483.2924,205367.65567500002,1123.92852
41728,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,770,26.3231627,90.9218883,41728,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0473,0.61,0.04995716,0.5262595491,0.002881892,19483.2924,205241.224149,1123.93788
41884,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2673,26.3184808,90.9176515,41884,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0481,0.61,0.04995716,0.5265837325,0.002881924,19483.2924,205367.65567500002,1123.95036
41891,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2965,26.3185771,90.9182741,41891,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0507,0.914,0.081652726,0.5265837325,0.002882028,31844.56314,205367.65567500002,1123.99092
41879,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2966,26.3185635,90.9183517,41879,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0519,0.914,0.081652726,0.5265837325,0.0028820760000000003,31844.56314,205367.65567500002,1124.0096400000002
41818,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,762,26.3231021,90.9229343,41818,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0546,0.61,0.04995716,0.5262595491,0.0028821840000000003,19483.2924,205241.224149,1124.05176
41817,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,742,26.3227893,90.9225668,41817,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0552,0.61,0.04995716,0.5262595491,0.0028822080000000003,19483.2924,205241.224149,1124.06112
42410,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1089,26.3226337,90.9224582,42410,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0553,0.61,0.04995716,0.5262595491,0.0028822120000000003,19483.2924,205241.224149,1124.0626800000002
42406,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1088,26.3227108,90.9225893,42406,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0562,0.61,0.04995716,0.5262595491,0.002882248,19483.2924,205241.224149,1124.07672
42405,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1076,26.3226189,90.9227724,42405,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0595,0.61,0.04995716,0.5262595491,0.0028823800000000004,19483.2924,205241.224149,1124.1282
41813,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1108,26.3225349,90.9232191,41813,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0608,0.61,0.04995716,0.5262595491,0.0028824320000000003,19483.2924,205241.224149,1124.14848
41770,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,718,26.3225325,90.923739,41770,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0614,0.61,0.04995716,0.5262595491,0.0028824560000000003,19483.2924,205241.224149,1124.15784
41777,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1123,26.3225677,90.9239304,41777,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0625,0.61,0.04995716,0.5262595491,0.0028825,19483.2924,205241.224149,1124.175
41781,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1133,26.3224829,90.9240595,41781,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0652,0.61,0.04995716,0.5262595491,0.002882608,19483.2924,205241.224149,1124.21712
41778,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,701,26.322371,90.9239252,41778,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.066,0.61,0.04995716,0.5262595491,0.00288264,19483.2924,205241.224149,1124.2296000000001
41700,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,1256,26.3209403,90.9225529,41700,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0662,0.305,0.03608342,0.5262595491,0.0028826480000000002,14072.5338,205241.224149,1124.2327200000002
41743,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1062,26.3215375,90.9228933,41743,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0665,0.61,0.04995716,0.5262595491,0.00288266,19483.2924,205241.224149,1124.2374
41776,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1134,26.3224375,90.9241832,41776,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.0672,0.61,0.04995716,0.5260974573999999,0.002882688,19483.2924,205178.00838599997,1124.24832
41714,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,607,26.3209193,90.9226763,41714,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.068,0.914,0.081652726,0.5262595491,0.00288272,31844.56314,205241.224149,1124.2608
41753,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1064,26.3214523,90.9230258,41753,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0688,0.914,0.081652726,0.5262595491,0.002882752,31844.56314,205241.224149,1124.27328
41779,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1132,26.3224235,90.9243489,41779,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.069,0.61,0.04995716,0.5260974573999999,0.0028827600000000003,19483.2924,205178.00838599997,1124.2764000000002
41896,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2587,26.3185185,90.9199701,41896,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0715,0.61,0.04995716,0.5264216407999999,0.00288286,19483.2924,205304.43991199994,1124.3154
41711,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1264,26.3208137,90.9228876,41711,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0716,0.914,0.081652726,0.5262595491,0.002882864,31844.56314,205241.224149,1124.31696
41715,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,529,26.3199106,90.9222938,41715,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0725,0.914,0.081652726,0.5262595491,0.0028829,31844.56314,205241.224149,1124.331
41909,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2664,26.3179902,90.9189834,41909,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0727,0.914,0.081652726,0.5265837325,0.002882908,31844.56314,205367.65567500002,1124.33412
41919,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.457,2584,26.3185124,90.920143,41919,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0736,0.457,0.041288498,0.5264216407999999,0.002882944,16102.51422,205304.43991199994,1124.34816
41894,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2584,26.3185124,90.920143,41894,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0736,0.61,0.04995716,0.5264216407999999,0.002882944,19483.2924,205304.43991199994,1124.34816
41885,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2663,26.3178215,90.9188595,41885,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0761,0.914,0.081652726,0.5265837325,0.002883044,31844.56314,205367.65567500002,1124.38716
41914,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2596,26.3182208,90.919862,41914,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0765,0.61,0.04995716,0.5264216407999999,0.0028830600000000002,19483.2924,205304.43991199994,1124.3934000000002
42395,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,678,26.3218225,90.9242935,42395,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.0797,0.914,0.081652726,0.5260974573999999,0.002883188,31844.56314,205178.00838599997,1124.44332
41688,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,925,26.3218241,90.9247927,41688,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.0821,0.61,0.04995716,0.5260974573999999,0.002883284,19483.2924,205178.00838599997,1124.48076
42364,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,595,26.320843,90.9239274,42364,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.0842,0.305,0.03608342,0.5262595491,0.0028833680000000003,14072.5338,205241.224149,1124.5135200000002
41746,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1329,26.3212106,90.9242358,41746,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3423,45.085,0.61,0.04995716,0.5262595491,0.0028834000000000004,19483.2924,205241.224149,1124.526
41426,Tin,Tin,Cement,600.0,>1.0 m,1.219,637,26.3211915,90.9308646,41426,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.0871,1.219,0.14827376800000003,0.525773274,0.002883484,57826.76952000001,205051.57685999997,1124.55876
41429,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1211,26.3213378,90.9300525,41429,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.0891,0.61,0.04995716,0.525773274,0.0028835640000000004,19483.2924,205051.57685999997,1124.5899600000002
41417,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1212,26.3213378,90.9300525,41417,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.0891,0.914,0.081652726,0.525773274,0.0028835640000000004,31844.56314,205051.57685999997,1124.5899600000002
41764,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,642,26.3212367,90.9271349,41764,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.0894,0.914,0.081652726,0.5259353657,0.002883576,31844.56314,205114.792623,1124.59464
41689,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1178,26.321244,90.9272187,41689,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.0897,0.914,0.081652726,0.5259353657,0.0028835880000000003,31844.56314,205114.792623,1124.59932
41692,Tin,Tin,Cement,600.0,>1.0 m,1.219,3072,26.3209665,90.9303968,41692,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.0898,1.219,0.14827376800000003,0.525773274,0.002883592,57826.76952000001,205051.57685999997,1124.60088
41762,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.457,1370,26.3210575,90.9269524,41762,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.0899,0.457,0.041288498,0.5260974573999999,0.002883596,16102.51422,205178.00838599997,1124.60244
42397,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,633,26.3211352,90.9247486,42397,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.09,0.61,0.04995716,0.5260974573999999,0.0028836000000000005,19483.2924,205178.00838599997,1124.6040000000003
41719,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,640,26.3212584,90.9296557,41719,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.0903,0.61,0.04995716,0.525773274,0.0028836120000000002,19483.2924,205051.57685999997,1124.60868
41853,Tin,Tin,Cement,600.0,>1.0 m,1.219,321,26.3172185,90.918654,41853,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0903,1.219,0.14827376800000003,0.5265837325,0.0028836120000000002,57826.76952000001,205367.65567500002,1124.60868
41438,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,556,26.3205349,90.9308937,41438,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.0904,0.61,0.04995716,0.525773274,0.0028836160000000003,19483.2924,205051.57685999997,1124.6102400000002
41693,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,631,26.3211836,90.929674,41693,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.0907,0.914,0.081652726,0.525773274,0.002883628,31844.56314,205051.57685999997,1124.61492
41695,Tin,Tiles,Cement,600.0,0.5 - 1.0 m,0.914,1198,26.3213493,90.929055,41695,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.0908,0.914,0.081652726,0.5259353657,0.002883632,31844.56314,205114.792623,1124.6164800000001
41761,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.457,1358,26.3207414,90.92648,41761,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.091,0.457,0.041288498,0.5260974573999999,0.0028836400000000002,16102.51422,205178.00838599997,1124.6196
42361,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,627,26.3210809,90.9249234,42361,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.0912,0.61,0.04995716,0.5260974573999999,0.0028836480000000004,19483.2924,205178.00838599997,1124.62272
41706,Tin,Tin,Cement,600.0,0.3 m,0.152,1334,26.3211113,90.925323,41706,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.092,0.152,0.0207936,0.5260974573999999,0.00288368,8109.504,205178.00838599997,1124.6352
41763,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1364,26.3207348,90.926762,41763,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.0922,0.914,0.081652726,0.5260974573999999,0.002883688,31844.56314,205178.00838599997,1124.63832
41663,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,611,26.3209516,90.9259769,41663,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.0923,0.61,0.04995716,0.5260974573999999,0.002883692,19483.2924,205178.00838599997,1124.6398800000002
41633,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,604,26.3209748,90.9293114,41633,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.0925,0.914,0.081652726,0.5259353657,0.0028837000000000003,31844.56314,205114.792623,1124.643
41634,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,609,26.321027,90.9290794,41634,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.0926,0.914,0.081652726,0.5259353657,0.002883704,31844.56314,205114.792623,1124.64456
41713,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1248,26.3208394,90.9296249,41713,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.0926,0.61,0.04995716,0.525773274,0.002883704,19483.2924,205051.57685999997,1124.64456
41697,Tin,Tin,Cement,600.0,>1.0 m,1.219,570,26.320624,90.9287923,41697,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.0951,1.219,0.14827376800000003,0.5259353657,0.0028838040000000002,57826.76952000001,205114.792623,1124.6835600000002
41410,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1241,26.3198276,90.9307307,41410,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.0951,0.914,0.081652726,0.525773274,0.0028838040000000002,31844.56314,205051.57685999997,1124.6835600000002
41672,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,545,26.3202198,90.9245565,41672,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.0967,0.61,0.04995716,0.5260974573999999,0.002883868,19483.2924,205178.00838599997,1124.70852
41698,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,549,26.320342,90.9285712,41698,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.097,0.61,0.04995716,0.5259353657,0.00288388,19483.2924,205114.792623,1124.7132000000001
41484,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1745304637465,26.318323522745995,90.93401458114386,41484,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.1021,0.61,0.04995716,0.5256111822999999,0.0028840840000000003,19483.2924,204988.36109699996,1124.79276
