id,wall_type,roof_type,floor_type,flood_depth_m,point_id,latitude,longitude,average_room_length_ft,average_room_width_ft,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,building_area_sqft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
1216,Tin,Tin,Wood/Bamboo,0.305,1745479061740,26.319354011444407,90.9273211285472,10,10,1216,Rupakuchi,280_20,commercial,10,10,100,R5A Tin House,650.0,65000.0,7.0,0.3421,45.1227,0.305,0.005,0.5242,0.0,325.0,34073.0,0.0
1227,Tin,Tin,Mud,0.61,2467,26.3160143,90.9196235,18,7,1227,Rupakuchi,280_20,commercial,18,7,126,R5A Tin House,650.0,81900.0,7.0,0.3424,45.1336,0.61,0.04,0.5247999999999999,0.0,3276.0,42981.119999999995,0.0
1241,Tin,Tin,Mud,0.61,1745993947714,26.31165292274088,90.93334939330816,15,10,1241,Rupakuchi,280_20,commercial,15,10,150,R5A Tin House,650.0,97500.0,7.0,0.342,45.2064,0.61,0.04,0.524,0.0,3900.0,51090.0,0.0
1235,Tin,Tin,Mud,0.457,1781,26.3110315,90.9294421,10,8,1235,Rupakuchi,280_20,commercial,10,8,80,R5A Tin House,650.0,52000.0,7.0,0.3421,45.2603,0.457,0.02,0.5242,0.0,1040.0,27258.4,0.0
1239,Tin,Tin,Mud,0.914,91,26.3102609,90.9224861,10,15,1239,Rupakuchi,280_20,commercial,10,15,150,R5A Tin House,650.0,97500.0,7.0,0.3424,45.3382,0.914,0.094,0.5247999999999999,0.0,9165.0,51167.99999999999,0.0
1233,Tin,Tin,Mud,0.305,1901,26.3083733,90.9252306,15,7,1233,Rupakuchi,280_20,commercial,15,7,105,R5A Tin House,650.0,68250.0,7.0,0.3423,45.3735,0.305,0.005,0.5246,0.0,341.25,35803.95,0.0
1228,Tin,Tin,Mud,1.219,1921,26.3081125,90.9255364,11,10,1228,Rupakuchi,280_20,commercial,11,10,110,R5A Tin House,650.0,71500.0,7.0,0.3423,45.3768,1.219,0.19,0.5246,0.0,13585.0,37508.899999999994,0.0
1245,Tin,Tin,Mud,0.61,2124,26.3050023,90.9175084,20,15,1245,Rupakuchi,280_20,commercial,20,15,300,R5A Tin House,650.0,195000.0,7.0,0.3426,45.6442,0.61,0.04,0.5252,0.0,7800.0,102414.0,0.0
1211,Brick With Cement,Tin,Cement,0.305,1515,26.3187626,90.931902,14,8,1211,Rupakuchi,280_20,commercial,14,8,112,R6A Semi Pucca (Cement Floor),1041.0,116592.0,11.0,0.342,45.1165,0.305,0.0,0.492,0.0,0.0,57363.263999999996,0.0
1231,Brick With Cement,Tin,Cement,1.219,1916,26.3081895,90.9254971,15,10,1231,Rupakuchi,280_20,commercial,15,10,150,R6A Semi Pucca (Cement Floor),1041.0,156150.0,11.0,0.3423,45.3751,1.219,0.14,0.49229999999999996,0.0,21861.000000000004,76872.64499999999,0.0
1221,Grass/Leaves/Plastic & Cow Dung/Mud,Tin,Mud,0.61,1745646842674,26.32316965486461,90.92320192605256,15,9,1221,Rupakuchi,280_20,commercial,15,9,135,R1 (Mud House),650.0,87750.0,1.0,0.3423,45.0556,0.61,0.19,0.7323,0.0,16672.5,64259.325,0.0
1220,Bamboo & Cow Dung/Mud,Tin,Mud,0.914,1118,26.3229681,90.9236845,12,12,1220,Rupakuchi,280_20,commercial,12,12,144,R1 (Mud House),650.0,93600.0,1.0,0.3423,45.0591,0.914,0.29,0.7323,0.0,27143.999999999996,68543.28,0.0
1244,Brick With Cement,Grass,Cement,2.134,1746094051252,26.317922624403256,90.92498928308488,40,35,1244,Rupakuchi,280_20,commercial,40,35,1400,R3A (Chang House),800.0,1120000.0,4.0,0.3422,45.1274,2.134,0.11,0.5922,0.0,123200.0,663264.0,0.0
